datetime,content,amount,type
3/2/2022,Nguyen Van A chuyen tien,-570157,Withdraw
3/2/2022,Nguyen Van A chuyen tien,36182,Deposit
3/2/2022,Nguyen Van A chuyen tien,1482153,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1471925,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1426301,Withdraw
3/2/2022,Nguyen Van A chuyen tien,730960,Deposit
3/2/2022,Nguyen Van A chuyen tien,1317389,Deposit
3/2/2022,Nguyen Van A chuyen tien,1316736,Deposit
3/2/2022,Nguyen Van A chuyen tien,359226,Deposit
3/2/2022,Nguyen Van A chuyen tien,499483,Deposit
3/2/2022,Nguyen Van A chuyen tien,213787,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1153658,Withdraw
3/2/2022,Nguyen Van A chuyen tien,766500,Deposit
3/2/2022,Nguyen Van A chuyen tien,-934675,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-872170,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1423865,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1307022,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1286299,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-290878,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1087948,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1391551,Deposit
3/2/2022,Nguyen Van A chuyen tien,-140660,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1054357,Withdraw
3/2/2022,Nguyen Van A chuyen tien,796126,Deposit
3/2/2022,Nguyen Van A chuyen tien,771677,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1009444,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-270421,Withdraw
3/2/2022,Nguyen Van A chuyen tien,345499,Deposit
3/2/2022,Nguyen Van A chuyen tien,-23216,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1076628,Deposit
3/2/2022,Nguyen Van A chuyen tien,721092,Deposit
3/2/2022,Nguyen Van A chuyen tien,1344251,Deposit
3/2/2022,Nguyen Van A chuyen tien,-519141,Withdraw
3/2/2022,Nguyen Van A chuyen tien,655593,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1156733,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1214116,Deposit
3/2/2022,Nguyen Van A chuyen tien,236621,Deposit
3/2/2022,Nguyen Van A chuyen tien,28668,Deposit
3/2/2022,Nguyen Van A chuyen tien,-457801,Withdraw
3/2/2022,Nguyen Van A chuyen tien,777804,Deposit
3/2/2022,Nguyen Van A chuyen tien,1302779,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1390649,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-714123,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-11616,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1455419,Deposit
3/2/2022,Nguyen Van A chuyen tien,-46899,Withdraw
3/2/2022,Nguyen Van A chuyen tien,952095,Deposit
3/2/2022,Nguyen Van A chuyen tien,-92993,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1328869,Deposit
3/2/2022,Nguyen Van A chuyen tien,28921,Deposit
3/2/2022,Nguyen Van A chuyen tien,666213,Deposit
3/2/2022,Nguyen Van A chuyen tien,341,Deposit
3/2/2022,Nguyen Van A chuyen tien,-490956,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1163525,Deposit
3/2/2022,Nguyen Van A chuyen tien,-173537,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-825247,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1277558,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1082766,Withdraw
3/2/2022,Nguyen Van A chuyen tien,301823,Deposit
3/2/2022,Nguyen Van A chuyen tien,360677,Deposit
3/2/2022,Nguyen Van A chuyen tien,-718344,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-883538,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1032097,Withdraw
3/2/2022,Nguyen Van A chuyen tien,263067,Deposit
3/2/2022,Nguyen Van A chuyen tien,584648,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1302303,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1029747,Withdraw
3/2/2022,Nguyen Van A chuyen tien,910904,Deposit
3/2/2022,Nguyen Van A chuyen tien,-358759,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1241231,Deposit
3/2/2022,Nguyen Van A chuyen tien,-917532,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-470934,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-994662,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1232228,Withdraw
3/2/2022,Nguyen Van A chuyen tien,612327,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1296419,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-104569,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1213675,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-115351,Withdraw
3/2/2022,Nguyen Van A chuyen tien,244115,Deposit
3/2/2022,Nguyen Van A chuyen tien,339799,Deposit
3/2/2022,Nguyen Van A chuyen tien,-360871,Withdraw
3/2/2022,Nguyen Van A chuyen tien,571779,Deposit
3/2/2022,Nguyen Van A chuyen tien,-34979,Withdraw
3/2/2022,Nguyen Van A chuyen tien,773947,Deposit
3/2/2022,Nguyen Van A chuyen tien,-687820,Withdraw
3/2/2022,Nguyen Van A chuyen tien,187459,Deposit
3/2/2022,Nguyen Van A chuyen tien,-447802,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-494613,Withdraw
3/2/2022,Nguyen Van A chuyen tien,612167,Deposit
3/2/2022,Nguyen Van A chuyen tien,-440011,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-20022,Withdraw
3/2/2022,Nguyen Van A chuyen tien,66472,Deposit
3/2/2022,Nguyen Van A chuyen tien,-770750,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1004014,Deposit
3/2/2022,Nguyen Van A chuyen tien,825808,Deposit
3/2/2022,Nguyen Van A chuyen tien,-954150,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1471658,Withdraw
3/2/2022,Nguyen Van A chuyen tien,993767,Deposit
3/2/2022,Nguyen Van A chuyen tien,845551,Deposit
3/2/2022,Nguyen Van A chuyen tien,-84250,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-111020,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1135043,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1307822,Withdraw
3/2/2022,Nguyen Van A chuyen tien,782050,Deposit
3/2/2022,Nguyen Van A chuyen tien,1441021,Deposit
3/2/2022,Nguyen Van A chuyen tien,-917695,Withdraw
3/2/2022,Nguyen Van A chuyen tien,612929,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1269068,Withdraw
3/2/2022,Nguyen Van A chuyen tien,28491,Deposit
3/2/2022,Nguyen Van A chuyen tien,158888,Deposit
3/2/2022,Nguyen Van A chuyen tien,1410433,Deposit
3/2/2022,Nguyen Van A chuyen tien,1032272,Deposit
3/2/2022,Nguyen Van A chuyen tien,-365920,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-501424,Withdraw
3/2/2022,Nguyen Van A chuyen tien,538001,Deposit
3/2/2022,Nguyen Van A chuyen tien,749779,Deposit
3/2/2022,Nguyen Van A chuyen tien,822344,Deposit
3/2/2022,Nguyen Van A chuyen tien,994239,Deposit
3/2/2022,Nguyen Van A chuyen tien,1384366,Deposit
3/2/2022,Nguyen Van A chuyen tien,179775,Deposit
3/2/2022,Nguyen Van A chuyen tien,-61538,Withdraw
3/2/2022,Nguyen Van A chuyen tien,450294,Deposit
3/2/2022,Nguyen Van A chuyen tien,289207,Deposit
3/2/2022,Nguyen Van A chuyen tien,663181,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1340525,Withdraw
3/2/2022,Nguyen Van A chuyen tien,892258,Deposit
3/2/2022,Nguyen Van A chuyen tien,-509460,Withdraw
3/2/2022,Nguyen Van A chuyen tien,134881,Deposit
3/2/2022,Nguyen Van A chuyen tien,767421,Deposit
3/2/2022,Nguyen Van A chuyen tien,-509389,Withdraw
3/2/2022,Nguyen Van A chuyen tien,538384,Deposit
3/2/2022,Nguyen Van A chuyen tien,-891725,Withdraw
3/2/2022,Nguyen Van A chuyen tien,769512,Deposit
3/2/2022,Nguyen Van A chuyen tien,-769977,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1144000,Deposit
3/2/2022,Nguyen Van A chuyen tien,-488097,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1056773,Deposit
3/2/2022,Nguyen Van A chuyen tien,-136155,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-137545,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1393614,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-675332,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-569062,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1135022,Deposit
3/2/2022,Nguyen Van A chuyen tien,1292483,Deposit
3/2/2022,Nguyen Van A chuyen tien,-684399,Withdraw
3/2/2022,Nguyen Van A chuyen tien,711054,Deposit
3/2/2022,Nguyen Van A chuyen tien,168822,Deposit
3/2/2022,Nguyen Van A chuyen tien,1337212,Deposit
3/2/2022,Nguyen Van A chuyen tien,663690,Deposit
3/2/2022,Nguyen Van A chuyen tien,356050,Deposit
3/2/2022,Nguyen Van A chuyen tien,1104828,Deposit
3/2/2022,Nguyen Van A chuyen tien,97594,Deposit
3/2/2022,Nguyen Van A chuyen tien,478621,Deposit
3/2/2022,Nguyen Van A chuyen tien,-260015,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-211272,Withdraw
3/2/2022,Nguyen Van A chuyen tien,595534,Deposit
3/2/2022,Nguyen Van A chuyen tien,596848,Deposit
3/2/2022,Nguyen Van A chuyen tien,-8439,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-71685,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-355890,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1115020,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1344947,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-725519,Withdraw
3/2/2022,Nguyen Van A chuyen tien,563098,Deposit
3/2/2022,Nguyen Van A chuyen tien,166027,Deposit
3/2/2022,Nguyen Van A chuyen tien,-291810,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1082879,Deposit
3/2/2022,Nguyen Van A chuyen tien,639245,Deposit
3/2/2022,Nguyen Van A chuyen tien,734704,Deposit
3/2/2022,Nguyen Van A chuyen tien,-823131,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1290458,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-297979,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1380162,Deposit
3/2/2022,Nguyen Van A chuyen tien,590233,Deposit
3/2/2022,Nguyen Van A chuyen tien,-657002,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1290522,Withdraw
3/2/2022,Nguyen Van A chuyen tien,90125,Deposit
3/2/2022,Nguyen Van A chuyen tien,-794155,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-374275,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-171366,Withdraw
3/2/2022,Nguyen Van A chuyen tien,647855,Deposit
3/2/2022,Nguyen Van A chuyen tien,811388,Deposit
3/2/2022,Nguyen Van A chuyen tien,878712,Deposit
3/2/2022,Nguyen Van A chuyen tien,729284,Deposit
3/2/2022,Nguyen Van A chuyen tien,-259150,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1369873,Deposit
3/2/2022,Nguyen Van A chuyen tien,-36054,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-936422,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-372086,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-12786,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-619916,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-882738,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1161972,Deposit
3/2/2022,Nguyen Van A chuyen tien,-378671,Withdraw
3/2/2022,Nguyen Van A chuyen tien,36564,Deposit
3/2/2022,Nguyen Van A chuyen tien,811214,Deposit
3/2/2022,Nguyen Van A chuyen tien,-91000,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-956858,Withdraw
3/2/2022,Nguyen Van A chuyen tien,389717,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1237922,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1369911,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1036987,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-820338,Withdraw
3/2/2022,Nguyen Van A chuyen tien,734833,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1371183,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1264298,Withdraw
3/2/2022,Nguyen Van A chuyen tien,329975,Deposit
3/2/2022,Nguyen Van A chuyen tien,205600,Deposit
3/2/2022,Nguyen Van A chuyen tien,51630,Deposit
3/2/2022,Nguyen Van A chuyen tien,357046,Deposit
3/2/2022,Nguyen Van A chuyen tien,-173092,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-85026,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-247751,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1301785,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-163839,Withdraw
3/2/2022,Nguyen Van A chuyen tien,915392,Deposit
3/2/2022,Nguyen Van A chuyen tien,-63444,Withdraw
3/2/2022,Nguyen Van A chuyen tien,272165,Deposit
3/2/2022,Nguyen Van A chuyen tien,-268628,Withdraw
3/2/2022,Nguyen Van A chuyen tien,361442,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1143956,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-133934,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1132980,Deposit
3/2/2022,Nguyen Van A chuyen tien,-830137,Withdraw
3/2/2022,Nguyen Van A chuyen tien,570702,Deposit
3/2/2022,Nguyen Van A chuyen tien,117485,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1411836,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1229493,Withdraw
